center_x,center_y,center_z,psi
-2.6488824294412563,4.711367764821723,6.0,-0.5782486951601074
-2.637225766673306,4.734133264532013,6.0,-0.5874137467440741
-2.6253860341722906,4.756624924497122,6.0,-0.596555608239133
-2.6133636993505753,4.778839193023211,6.0,-0.6056739187402453
-2.6011592368293535,4.8007725622197635,6.0,-0.6147683182721257
-2.5887731284199083,4.822421568553524,6.0,-0.6238384478034527
-2.576205863104591,4.8437827933954285,6.0,-0.6328839492610429
-2.5634579370175192,4.864852863560448,6.0,-0.6419044655439871
-2.550529853424984,4.885628451840251,6.0,-0.6508996405377482
-2.537422122705591,4.90610627752861,6.0,-0.6598691191282196
-2.5241352623300974,4.926283106939474,6.0,-0.6688125472157497
-2.5106697968410145,4.946155753917558,6.0,-0.6777295717291012
-2.4970262578318563,4.965721080341545,6.0,-0.6866198406394197
-2.4832051839261817,4.9849759966195855,6.0,-0.6954830029741114
-2.469207120756322,5.003917462177188,6.0,-0.704318708830703
-2.455032620941835,5.0225424859373735,6.0,-0.7131266093906621
-2.4406822440677196,5.040848126792964,6.0,-0.7219063569331455
-2.4261565566622734,5.058831494071072,6.0,-0.7306576048487592
-2.4114561321747647,5.076489747989534,6.0,-0.7393800076532194
-2.3965815509527806,5.093820100105355,6.0,-0.7480732210009988
-2.3815334002193183,5.110819813755037,6.0,-0.7567369016989197
-2.3663122740496014,5.127486204486728,6.0,-0.7653707077197027
-2.3509187733476304,5.143816640484128,6.0,-0.7739742982154695
-2.3353535058224537,5.159808542982085,6.0,-0.782547333531199
-2.3196170859641807,5.1754593866738094,6.0,-0.7910894752181363
-2.303710135019724,5.190766700109654,6.0,-0.7996003860471541
-2.287633280968268,5.205728066087378,6.0,-0.8080797300220661
-2.2713871584964833,5.2203411220338545,6.0,-0.8165271723928907
-2.254972408973458,5.23460356037816,6.0,-0.8249423796690727
-2.238389680425417,5.248513128915928,6.0,-0.8333250196326281
-2.2216396275100774,5.262067631165047,6.0,-0.8416747613512894
-2.2047229114908475,5.275264926712487,6.0,-0.8499912751915505
-2.187640200210712,5.288102931552292,6.0,-0.8582742328316852
-2.1703921680658604,5.300579618414673,6.0,-0.8665233072747087
-2.152979495979059,5.312693017086148,6.0,-0.8747381728612911
-2.135402871372806,5.324441214720631,6.0,-0.8829185052825961
-2.1176629881421354,5.335822356141532,6.0,-0.8910639815931111
-2.0997605466272606,5.346834644134686,6.0,-0.8991742802233786
-2.0816962535859203,5.357476339732161,6.0,-0.907249080992696
-2.0634708221654714,5.3677457624868605,6.0,-0.915288065121755
-2.04508497187474,5.377641290737882,6.0,-0.9232909152452273
-2.0265394285556138,5.387161361866605,6.0,-0.9312573154242928
-2.0078349243543876,5.396304472543438,6.0,-0.9391869511591133
-1.9889721976928612,5.405069178965212,6.0,-0.9470795094012479
-1.9699519932391842,5.413454097083182,6.0,-0.9549346785660111
-1.9507750618784603,5.421457902821574,6.0,-0.9627521485447745
-1.9314421606830936,5.429079332286685,6.0,-0.9705316107172137
-1.9119540528829413,5.436317181966443,6.0,-0.9782727579634733
-1.8923115078351183,5.443170308920483,6.0,-0.9859752846763201
-1.8725153009936717,5.449637630960616,6.0,-0.9936388867731878
-1.85256621387895,5.45571812682172,6.0,-1.001263261708188
-1.8324650340467543,5.461410836323012,6.0,-1.0088481084840533
-1.8122125550572346,5.466714860519671,6.0,-1.0163931276640246
-1.7918095764436055,5.471629361844786,6.0,-1.0238980213836555
-1.7712569036805164,5.476153564241629,6.0,-1.031362493362596
-1.7505553481522962,5.480286753286195,6.0,-1.0387862489162742
-1.729705727120911,5.484028276300021,6.0,-1.046168994967532
-1.7087088636936976,5.487377542453251,6.0,-1.0535104400581967
-1.6875655867908725,5.4903340228579305,6.0,-1.0608102943605868
-1.666276731112804,5.492897250651534,6.0,-1.0680682696889539
-1.6448431371070633,5.495066821070679,6.0,-1.0752840795108594
-1.62326565093524,5.4968423915150435,6.0,-1.082457438958487
-1.6015451244395424,5.498223681601473,6.0,-1.0895880648398883
-1.5796824151091657,5.499210473208249,6.0,-1.0966756756501637
-1.5576783860464256,5.499802610509541,6.0,-1.103719991582578
-1.5355339059327378,5.5,6.0,-1.1107207345395915
-1.5132498489942474,5.499802610509541,6.0,-1.1176776281438643
-1.4908270949673659,5.49921047320825,6.0,-1.1245903977491485
-1.4682665290640289,5.498223681601473,6.0,-1.1314587704511365
-1.4455690419367482,5.496842391515044,6.0,-1.1382824750982352
-1.4227355296434374,5.495066821070679,6.0,-1.1450612423022726
-1.3997668936120915,5.492897250651534,6.0,-1.1517948044491186
-1.3766640406051192,5.4903340228579305,6.0,-1.1584828957092739
-1.3534278826835981,5.487377542453251,6.0,-1.165125252048347
-1.330059337171258,5.484028276300021,6.0,-1.171721611237483
-1.306559326618261,5.480286753286195,6.0,-1.1782717128637163
-1.2829287787647847,5.476153564241629,6.0,-1.1847752983402502
-1.2591686265043984,5.471629361844786,6.0,-1.1912321109166657
-1.2352798078472271,5.466714860519671,6.0,-1.1976418956890582
-1.2112632658829292,5.461410836323015,6.0,-1.2040043996101004
-1.1871199487434576,5.455718126821724,6.0,-1.2103193714990317
-1.162850809565633,5.44963763096062,6.0,-1.2165865620515752
-1.1384568064535006,5.443170308920483,6.0,-1.2228057238497818
-1.1139389024405624,5.436317181966443,6.0,-1.2289766113717864
-1.0892980654516733,5.429079332286685,6.0,-1.235098981001519
-1.0645352682648852,5.421457902821579,6.0,-1.2411725910383098
-1.0396514884730315,5.413454097083186,6.0,-1.247197201706434
-1.0146477084451293,5.405069178965217,6.0,-1.253172575164579
-0.9895249152875873,5.396304472543438,6.0,-1.2590984755152348
-0.9642841008052914,5.387161361866605,6.0,-1.264974668813996
-0.9389262614623624,5.377641290737882,6.0,-1.2708009230788155
-0.9134523983428782,5.3677457624868605,6.0,-1.276577008299152
-0.8878635171113376,5.357476339732161,6.0,-1.2823026964450508
-0.8621606279729557,5.346834644134686,6.0,-1.2879777614761476
-0.8363447456337854,5.335822356141532,6.0,-1.2936019793505926
-0.8104168892606571,5.324441214720631,6.0,-1.2991751280338946
-0.7843780824409459,5.312693017086148,6.0,-1.3046969875076853
-0.7582293531421587,5.300579618414679,6.0,-1.3101673397784086
-0.7319717336713549,5.288102931552299,6.0,-1.3155859688859233
-0.70560626063439,5.275264926712495,6.0,-1.3209526609120303
-0.679133974894981,5.262067631165047,6.0,-1.326267203988921
-0.6525559215336698,5.248513128915928,6.0,-1.331529388307528
-0.6258731498064796,5.23460356037816,6.0,-1.3367390061258282
-0.5990867131035502,5.220341122033863,6.0,-1.3418958517770305
-0.5721976689075365,5.205728066087386,6.0,-1.3469997216776983
-0.5452070787518628,5.190766700109663,6.0,-1.3520504143357872
-0.5181160081788123,5.175459386673818,6.0,-1.3570477303585993
-0.49092552669744816,5.159808542982085,6.0,-1.3619914724606574
-0.4636367077414536,5.143816640484128,6.0,-1.366881445471483
-0.436250628626659,5.127486204486728,6.0,-1.3717174563433172
-0.4087683705085756,5.110819813755037,6.0,-1.3764993141587318
-0.38119101833969626,5.093820100105355,6.0,-1.3812268301381674
-0.35351966082666575,5.076489747989534,6.0,-1.3858998176473885
-0.3257553903872963,5.058831494071072,6.0,-1.3905180922048492
-0.2978993031074455,5.040848126792964,6.0,-1.3950814714889785
-0.2699524986977422,5.0225424859373735,6.0,-1.399589775345375
-0.24191608045017077,5.003917462177197,6.0,-1.4040428257939228
-0.21379115519451908,4.984975996619596,6.0,-1.4084404470358145
-0.18557883325466173,4.965721080341545,6.0,-1.412782465460496
-0.15728022840479383,4.946155753917558,6.0,-1.4170687096525096
-0.12889645782536396,4.926283106939474,6.0,-1.4212990103982766
-0.1004286420590339,4.906106277528622,6.0,-1.4254732006927666
-0.0718779049664251,4.885628451840263,6.0,-1.4295911157460945
-0.04324537368175152,4.8648528635604595,6.0,-1.4336525929900246
-0.014532178568321008,4.843782793395441,6.0,-1.43765747208439
0.014260546826103226,4.822421568553524,6.0,-1.4416055949234237
0.04313166581399264,4.8007725622197635,6.0,-1.4454968056419917
0.07208003861302004,4.778839193023211,6.0,-1.44933095062176
0.10110452239099565,4.756624924497122,6.0,-1.4531078784972495
0.13020397131099726,4.734133264532013,6.0,-1.4568274401618155
0.15937723657660774,4.711367764821723,6.0,-1.460489488773532
0.18862316647726707,4.688332020302564,6.0,-1.4640938797609901
0.21794060643374014,4.665029668585634,6.0,-1.4676404708290058
0.24732839904369674,4.6414643893823975,6.0,-1.471129121964236
0.27678538412740483,4.617639903923619,6.0,-1.4745596954407076
0.30631039877353117,4.593559974371734,6.0,-1.4779320558252538
0.33590227738506995,4.569228403226749,6.0,-1.481246069982863
0.3655598517252887,4.544649032725834,6.0,-1.4845016070819268
0.395281950963952,4.519825744236514,6.0,-1.4876985385994168
0.4250674017234737,4.494762457643799,6.0,-1.4908367383259509
0.4549150281252585,4.469463130731187,6.0,-1.4939160823707776
0.48482365183612397,4.443931758555674,6.0,-1.496936449166666
0.5147920921148175,4.4181723728168985,6.0,-1.4998977194747072
0.5448191658586479,4.392189041220464,6.0,-1.5027997763890213
0.5749036876501243,4.365985866835668,6.0,-1.5056425053413673
0.6050444698038571,4.339566987447489,6.0,-1.5084257941056756
0.6352403224133754,4.3129365749032385,6.0,-1.5111495328024709
0.6654900533981216,4.2860988344537665,6.0,-1.513813613903214
0.695792468550513,4.259058004089404,6.0,-1.516417932234544
0.7261463715830851,4.231818353870732,6.0,-1.5189623849824327
0.75655056417572,4.204384185254294,6.0,-1.5214468716962428
0.7870038460229547,4.176759830413339,6.0,-1.5238712942926924
0.8175050148813665,4.148949651553728,6.0,-1.526235557059729
0.8480528666170353,4.120958040225092,6.0,-1.5285395666603068
0.8786461952530975,4.092789416627329,6.0,-1.530783232136073
0.9092837930172888,4.06444822891268,6.0,-1.532966464910954
0.9399644503897264,4.03593895248321,6.0,-1.5350891787946594
0.9706869561505911,4.007266089284158,6.0,-1.5371512899860795
1.001450097427961,3.9784341670930097,6.0,-1.5391527170765957
1.0322526597456927,3.9494477388045084,6.0,-1.5410933810532932
1.063093427071369,3.9203113817117026,6.0,-1.5429732053020813
1.0939711818643034,3.891029696783136,6.0,-1.5447921156107174
1.1248847051236255,3.8616073079362874,6.0,-1.5465500401717378
1.1558327764363345,3.832048861307463,6.0,-1.5482469095852893
1.1868141740255838,3.8023590245180223,6.0,-1.5498826568618735
1.2178276747988455,3.7725424859373686,6.0,-1.5514572174249892
1.2488720543962128,3.7426039539425893,6.0,-1.5529705291136808
1.2799460872387352,3.712548156174944,6.0,-1.5544225321849947
1.3110485465768038,3.682379838793319,6.0,-1.555813169316336
1.3421782045385795,3.6521037657247497,6.0,-1.557142385607731
1.373333832178469,3.6217247179121466,6.0,-1.5584101285839973
1.4045141995256396,3.591247492559323,6.0,-1.5596163481968126
1.4357180756325953,3.5606769023734492,6.0,-1.5607609968266927
1.4669442286237024,3.5300177748051347,6.0,-1.5618440292848683
1.4981914257439257,3.4992749512860177,6.0,-1.562865402815073
1.5294584334074264,3.4684532864643134,6.0,-1.5638250770952289
1.5607440172462803,3.4375576474381937,6.0,-1.5647230142390385
1.5920469421592065,3.4065929129872146,6.0,-1.5655591787974807
1.6233659723603286,3.3755639728019005,6.0,-1.5663335377602108
1.6546998714279613,3.3444757267116048,6.0,-1.5670460605568628
1.6860474023534393,3.3133330839107544,6.0,-1.567696719058257
1.7174073275898816,3.2821409621837,6.0,-1.568285487577509
1.7487784091011545,3.250904287128035,6.0,-1.5688123428710463
1.7801594084106758,3.219627991376858,6.0,-1.569277264139524
1.8115490866503254,3.1883170138198333,6.0,-1.5696802330286468
1.8429462046093548,3.1569762988232872,6.0,-1.5700212336298927
1.874349522783307,3.1256107954494294,6.0,-1.5703002524811416
1.9057578014229515,3.094225456674844,6.0,-1.5705172785672075
1.9371698005832274,3.062825238608353,6.0,-1.5706723033202716
1.9685842801721938,3.031415099708393,6.0,-1.5707653206202226
2.0000000000000044,2.9999999999999956,6.0,-1.5707963267948966
2.031415719827797,2.9685849002916163,6.0,-1.5707653206202226
2.0628301994167635,2.937174761391656,6.0,-1.5706723033202716
2.094242198577039,2.9057745433251654,6.0,-1.5705172785672075
2.1256504772166838,2.8743892045505794,6.0,-1.5703002524811418
2.157053795390636,2.843023701176722,6.0,-1.5700212336298927
2.1884509133496652,2.8116829861801755,6.0,-1.569680233028647
2.219840591589315,2.7803720086231514,6.0,-1.5692772641395243
2.2512215908988544,2.7490957128719566,6.0,-1.5688123428710463
2.282592672410127,2.7178590378162912,6.0,-1.5682854875775087
2.313952597646569,2.686666916089237,6.0,-1.5676967190582567
2.3453001285720294,2.655524273288404,6.0,-1.567046060556863
2.3766340276396622,2.624436027198109,6.0,-1.566333537760211
2.4079530578407846,2.5934070870127943,6.0,-1.565559178797481
2.4392559827537106,2.562442352561815,6.0,-1.5647230142390385
2.4705415665925643,2.5315467135356955,6.0,-1.563825077095229
2.5018085742560654,2.5007250487139916,6.0,-1.5628654028150735
2.5330557713762882,2.469982225194874,6.0,-1.5618440292848685
2.564281924367413,2.4393230976265423,6.0,-1.5607609968266924
2.5954858004743513,2.4087525074406857,6.0,-1.559616348196813
2.626666167821522,2.3782752820878623,6.0,-1.5584101285839975
2.657821795461411,2.347896234275259,6.0,-1.5571423856077313
2.6889514534231873,2.31762016120669,6.0,-1.5558131693163362
2.720053912761256,2.287451843825065,6.0,-1.5544225321849954
2.7511279456037783,2.2573960460574196,6.0,-1.5529705291136813
2.782172325201145,2.2274575140626403,6.0,-1.5514572174249894
2.813185825974407,2.1976409754819866,6.0,-1.549882656861874
2.844167223563674,2.167951138692529,6.0,-1.5482469095852887
2.875115294876383,2.1383926920637046,6.0,-1.5465500401717376
2.9060288181356877,2.1089703032168723,6.0,-1.5447921156107178
2.936906572928622,2.079688618288306,6.0,-1.542973205302082
2.9677473402542986,2.0505522611955,6.0,-1.5410933810532939
2.99854990257203,2.0215658329069983,6.0,-1.5391527170765962
3.0293130438494,1.9927339107158497,6.0,-1.5371512899860802
3.0600355496102645,1.9640610475167977,6.0,-1.53508917879466
3.090716206982702,1.9355517710873282,6.0,-1.5329664649109547
3.121353804746911,1.9072105833726631,6.0,-1.5307832321360724
3.151947133382956,1.8790419597749166,6.0,-1.5285395666603074
3.1824949851186246,1.8510503484462795,6.0,-1.5262355570597297
3.212996153977036,1.8232401695866693,6.0,-1.523871294292693
3.243449435824271,1.7956158147457144,6.0,-1.5214468716962435
3.273853628416906,1.7681816461292752,6.0,-1.5189623849824336
3.304207531449478,1.7409419959106038,6.0,-1.5164179322345446
3.3345099466018695,1.7139011655462415,6.0,-1.5138136139032146
3.3647596775866155,1.68706342509677,6.0,-1.5111495328024718
3.3949555301961514,1.6604330125525042,6.0,-1.5084257941056747
3.4250963123498837,1.6340141331643248,6.0,-1.5056425053413667
3.4551808341413603,1.607810958779529,6.0,-1.5027997763890206
3.4852079078851737,1.5818276271831093,6.0,-1.4998977194747078
3.515176348163867,1.5560682414443332,6.0,-1.4969364491666668
3.545084971874733,1.530536869268821,6.0,-1.4939160823707784
3.5749325982765177,1.505237542356208,6.0,-1.490836738325952
3.6047180490360393,1.4801742557634932,6.0,-1.4876985385994177
3.6344401482747193,1.4553509672741582,6.0,-1.484501607081926
3.664097722614938,1.4307715967732446,6.0,-1.481246069982862
3.69368960122646,1.4064400256282732,6.0,-1.4779320558252547
3.7232146158725867,1.382360096076388,6.0,-1.4745596954407085
3.752671600956295,1.3585356106176092,6.0,-1.471129121964237
3.782059393566251,1.3349703314143728,6.0,-1.4676404708290067
3.8113768335227243,1.3116679796974422,6.0,-1.4640938797609913
3.840622763423384,1.2886322351782833,6.0,-1.4604894887735331
3.8697960286889943,1.2658667354679938,6.0,-1.4568274401618166
3.898895477608996,1.2433750755028845,6.0,-1.4531078784972506
3.927919961386988,1.2211608069767828,6.0,-1.4493309506217589
3.956868334186015,1.1992274377802303,6.0,-1.4454968056419906
3.9857394531739043,1.1775784314464701,6.0,-1.4416055949234226
4.014532178568313,1.1562172066045655,6.0,-1.4376574720843913
4.043245373681743,1.1351471364395462,6.0,-1.4336525929900257
4.071877904966417,1.1143715481597434,6.0,-1.4295911157460954
4.1004286420590255,1.0938937224713845,6.0,-1.4254732006927677
4.1288964578253555,1.073716893060532,6.0,-1.4212990103982777
4.157280228404802,1.0538442460824367,6.0,-1.4170687096525085
4.18557883325467,1.0342789196584494,6.0,-1.4127824654604948
4.21379115519451,1.0150240033804092,6.0,-1.4084404470358156
4.241916080450163,0.9960825378228075,6.0,-1.4040428257939241
4.269952498697734,0.9774575140626318,6.0,-1.3995897753453765
4.297899303107437,0.9591518732070412,6.0,-1.3950814714889797
4.325755390387288,0.9411685059289336,6.0,-1.3905180922048508
4.353519660826658,0.9235102520104714,6.0,-1.3858998176473898
4.381191018339688,0.9061798998946502,6.0,-1.3812268301381687
4.408768370508568,0.8891801862449675,6.0,-1.3764993141587332
4.4362506286266665,0.8725137955132674,6.0,-1.371717456343316
4.463636707741461,0.8561833595158674,6.0,-1.3668814454714817
4.490925526697456,0.8401914570179105,6.0,-1.361991472460656
4.518116008178804,0.8245406133261857,6.0,-1.3570477303586006
4.545207078751854,0.8092332998903418,6.0,-1.3520504143357888
4.5721976689075285,0.7942719339126185,6.0,-1.3469997216776997
4.599086713103542,0.7796588779661411,6.0,-1.341895851777032
4.625873149806472,0.7653964396218442,6.0,-1.3367390061258297
4.652555921533677,0.7514868710840688,6.0,-1.3315293883075265
4.679133974894988,0.7379323688349486,6.0,-1.3262672039889194
4.705606260634382,0.7247350732875093,6.0,-1.320952660912032
4.731971733671347,0.7118970684477053,6.0,-1.315585968885925
