center_x,center_y,center_z,psi
6.563457937017518,4.864852863560449,6.7459411454241796,0.0
6.550529853424976,4.8856284518402635,6.754251380736105,0.0
6.537422122705584,4.906106277528622,6.762442511011448,0.0
6.5241352623300966,4.926283106939474,6.77051324277579,0.0
6.5106697968410145,4.946155753917559,6.778462301567023,0.0
6.497026257831856,4.965721080341546,6.786288432136619,0.0
6.483205183926181,4.9849759966195855,6.793990398647834,0.0
6.469207120756321,5.003917462177188,6.801566984870875,0.0
6.455032620941843,5.022542485937364,6.809016994374946,0.0
6.440682244067728,5.0408481267929535,6.816339250717181,0.0
6.426156556662273,5.058831494071072,6.823532597628429,0.0
6.411456132174765,5.076489747989534,6.830595899195814,0.0
6.396581550952781,5.093820100105355,6.837528040042142,0.0
6.381533400219318,5.110819813755038,6.844327925502015,0.0
6.366312274049601,5.127486204486729,6.850994481794691,0.0
6.35091877334763,5.143816640484129,6.857526656193651,0.0
6.335353505822454,5.159808542982085,6.863923417192834,0.0
6.319617085964181,5.1754593866738094,6.870183754669524,0.0
6.303710135019723,5.190766700109654,6.876306680043862,0.0
6.287633280968258,5.205728066087386,6.882291226434955,0.0
6.271387158496474,5.220341122033863,6.888136448813546,0.0
6.254972408973458,5.23460356037816,6.893841424151264,0.0
6.238389680425416,5.248513128915928,6.899405251566371,0.0
6.2216396275100765,5.262067631165048,6.904827052466019,0.0
6.2047229114908475,5.275264926712488,6.910105970684995,0.0
6.187640200210712,5.288102931552292,6.915241172620917,0.0
6.17039216806586,5.300579618414673,6.920231847365869,0.0
6.152979495979069,5.312693017086142,6.925077206834457,0.0
6.135402871372806,5.324441214720631,6.929776485888253,0.0
6.117662988142135,5.335822356141532,6.934328942456613,0.0
6.099760546627261,5.346834644134686,6.938733857653874,0.0
6.081696253585919,5.357476339732161,6.942990535892864,0.0
6.0634708221654705,5.3677457624868605,6.947098304994744,0.0
6.04508497187474,5.377641290737882,6.951056516295153,0.0
6.026539428555614,5.387161361866606,6.954864544746642,0.0
6.007834924354388,5.396304472543438,6.958521789017375,0.0
5.988972197692862,5.405069178965212,6.9620276715860845,0.0
5.969951993239173,5.413454097083187,6.965381638833275,0.0
5.950775061878449,5.421457902821579,6.968583161128631,0.0
5.931442160683093,5.429079332286685,6.971631732914674,0.0
5.91195405288294,5.436317181966443,6.974526872786577,0.0
5.892311507835118,5.443170308920483,6.9772681235681935,0.0
5.872515300993671,5.449637630960616,6.979855052384247,0.0
5.85256621387895,5.45571812682172,6.982287250728688,0.0
5.832465034046754,5.461410836323012,6.984564334529205,0.0
5.812212555057245,5.4667148605196685,6.986685944207867,0.0
5.791809576443617,5.4716293618447835,6.988651744737913,0.0
5.771256903680516,5.476153564241629,6.990461425696651,0.0
5.750555348152297,5.480286753286195,6.9921147013144775,0.0
5.72970572712091,5.484028276300021,6.993611310520008,0.0
5.708708863693698,5.487377542453251,6.9949510169813,0.0
5.687565586790872,5.490334022857931,6.996133609143173,0.0
5.666276731112804,5.492897250651534,6.997158900260613,0.0
5.644843137107063,5.495066821070679,6.998026728428272,0.0
5.62326565093524,5.4968423915150435,6.998736956606018,0.0
5.601545124439543,5.498223681601473,6.999289472640589,0.0
5.579682415109152,5.49921047320825,6.9996841892833,0.0
5.557678386046425,5.499802610509541,6.999921044203816,0.0
5.535533905932738,5.5,7.0,0.0
5.513249848994247,5.499802610509541,6.999921044203816,0.0
5.490827094967366,5.49921047320825,6.9996841892833,0.0
5.468266529064028,5.498223681601473,6.999289472640589,0.0
5.445569041936747,5.496842391515044,6.998736956606018,0.0
5.42273552964345,5.4950668210706795,6.998026728428272,0.0
5.399766893612104,5.492897250651536,6.997158900260614,0.0
5.376664040605118,5.4903340228579305,6.996133609143172,0.0
5.353427882683598,5.487377542453251,6.9949510169813,0.0
5.3300593371712575,5.484028276300021,6.993611310520008,0.0
5.3065593266182605,5.480286753286195,6.9921147013144775,0.0
5.282928778764784,5.476153564241629,6.990461425696651,0.0
5.2591686265043975,5.471629361844785,6.988651744737914,0.0
5.235279807847227,5.466714860519671,6.986685944207869,0.0
5.211263265882929,5.461410836323015,6.984564334529206,0.0
5.187119948743457,5.455718126821724,6.98228725072869,0.0
5.162850809565619,5.449637630960616,6.979855052384247,0.0
5.1384568064535,5.443170308920483,6.9772681235681935,0.0
5.1139389024405615,5.436317181966443,6.974526872786577,0.0
5.089298065451673,5.429079332286685,6.971631732914674,0.0
5.064535268264885,5.421457902821579,6.968583161128631,0.0
5.039651488473031,5.413454097083186,6.965381638833274,0.0
5.014647708445128,5.405069178965217,6.962027671586086,0.0
4.989524915287602,5.396304472543442,6.958521789017377,0.0
4.964284100805305,5.38716136186661,6.954864544746644,0.0
4.9389262614623615,5.377641290737882,6.951056516295153,0.0
4.913452398342878,5.36774576248686,6.947098304994744,0.0
4.887863517111337,5.357476339732161,6.942990535892864,0.0
4.862160627972955,5.3468346441346855,6.938733857653874,0.0
4.8363447456337845,5.335822356141531,6.934328942456612,0.0
4.810416889260656,5.324441214720631,6.929776485888252,0.0
4.784378082440945,5.312693017086147,6.925077206834459,0.0
4.758229353142159,5.300579618414679,6.920231847365872,0.0
4.7319717336713545,5.288102931552299,6.915241172620919,0.0
4.705606260634375,5.275264926712487,6.910105970684995,0.0
4.679133974894981,5.262067631165047,6.904827052466019,0.0
4.652555921533669,5.248513128915928,6.899405251566371,0.0
4.625873149806479,5.23460356037816,6.8938414241512636,0.0
4.599086713103549,5.2203411220338625,6.888136448813545,0.0
4.5721976689075365,5.205728066087385,6.882291226434954,0.0
4.545207078751862,5.190766700109662,6.876306680043864,0.0
4.518116008178811,5.175459386673818,6.870183754669528,0.0
4.490925526697463,5.159808542982093,6.863923417192837,0.0
4.463636707741468,5.143816640484137,6.857526656193655,0.0
4.4362506286266585,5.127486204486727,6.850994481794691,0.0
4.408768370508575,5.110819813755037,6.844327925502014,0.0
4.381191018339695,5.093820100105354,6.837528040042142,0.0
4.353519660826665,5.076489747989533,6.830595899195814,0.0
4.325755390387296,5.058831494071072,6.823532597628429,0.0
4.297899303107445,5.040848126792963,6.816339250717185,0.0
4.269952498697742,5.0225424859373735,6.809016994374949,0.0
4.241916080450171,5.003917462177197,6.801566984870879,0.0
4.213791155194519,4.984975996619596,6.793990398647838,0.0
4.185578833254661,4.965721080341545,6.786288432136618,0.0
4.157280228404794,4.946155753917558,6.778462301567023,0.0
4.1288964578253635,4.926283106939474,6.770513242775789,0.0
4.1004286420590335,4.906106277528621,6.762442511011448,0.0
4.071877904966424,4.885628451840262,6.754251380736105,0.0
4.043245373681751,4.8648528635604595,6.745941145424184,0.0
4.01453217856832,4.84378279339544,6.737513117358176,0.0
3.9857394531739123,4.822421568553536,6.728968627421414,0.0
3.9568683341860234,4.800772562219776,6.720309024887911,0.0
3.927919961386979,4.77883919302321,6.711535677209284,0.0
3.898895477609004,4.756624924497121,6.702649969798848,0.0
3.8697960286890023,4.734133264532012,6.693653305812805,0.0
3.840622763423392,4.711367764821723,6.684547105928689,0.0
3.8113768335227323,4.688332020302564,6.675332808121025,0.0
3.7820593935662594,4.665029668585634,6.6660118674342534,0.0
3.752671600956303,4.6414643893823975,6.656585755752959,0.0
3.7232146158725947,4.617639903923618,6.647055961569447,0.0
3.693689601226468,4.5935599743717335,6.637423989748694,0.0
3.6640977226149296,4.569228403226748,6.627691361290699,0.0
3.6344401482747104,4.544649032725834,6.617859613090333,0.0
3.6047180490360473,4.519825744236513,6.6079302976946055,0.0
3.5749325982765257,4.494762457643799,6.59790498305752,0.0
3.545084971874741,4.469463130731186,6.587785252292474,0.0
3.515176348163876,4.443931758555674,6.57757270342227,0.0
3.485207907885182,4.418172372816898,6.567268949126759,0.0
3.455180834141369,4.392189041220478,6.556875616488191,0.0
3.4250963123498916,4.365985866835683,6.546394346734273,0.0
3.3949555301961425,4.339566987447488,6.535826794978995,0.0
3.3647596775866244,4.312936574903238,6.525174629961295,0.0
3.3345099466018775,4.286098834453766,6.514439533781506,0.0
3.304207531449486,4.259058004089404,6.503623201635762,0.0
3.2738536284169144,4.231818353870732,6.492727341548293,0.0
3.24344943582428,4.204384185254293,6.481753674101717,0.0
3.2129961539770444,4.176759830413339,6.4707039321653355,0.0
3.182494985118633,4.148949651553728,6.459579860621491,0.0
3.151947133382964,4.120958040225091,6.448383216090036,0.0
3.121353804746902,4.092789416627328,6.4371157666509315,0.0
3.0907162069827105,4.0644482289126795,6.425779291565072,0.0
3.060035549610273,4.03593895248321,6.414375580993284,0.0
3.0293130438494082,4.007266089284158,6.402906435713663,0.0
2.9985499025720386,3.9784341670930097,6.391373666837204,0.0
2.9677473402543066,3.949447738804508,6.379779095521803,0.0
2.9369065729286303,3.920311381711702,6.368124552684681,0.0
2.906028818135696,3.8910296967831357,6.356411878713255,0.0
2.8751152948763914,3.8616073079363034,6.344642923174521,0.0
2.844167223563665,3.832048861307462,6.332819544522985,0.0
2.813185825974416,3.8023590245180214,6.320943609807209,0.0
2.782172325201154,3.772542485937368,6.3090169943749475,0.0
2.7511279456037867,3.742603953942589,6.2970415815770355,0.0
2.720053912761264,3.7125481561749436,6.285019262469977,0.0
2.6889514534231957,3.6823798387933184,6.2729519355173275,0.0
2.6578217954614196,3.6521037657247497,6.2608415062899,0.0
2.62666616782153,3.621724717912146,6.248689887164859,0.0
2.5954858004743597,3.5912474925593227,6.2364989970237295,0.0
2.5642819243674038,3.5606769023734484,6.22427076094938,0.0
2.533055771376297,3.530017774805134,6.2120071099220535,0.0
2.501808574256074,3.499274951286017,6.199709980514407,0.0
2.4705415665925727,3.468453286464313,6.187381314585725,0.0
2.439255982753719,3.4375576474381933,6.1750230589752775,0.0
2.407953057840793,3.406592912987214,6.1626371651948855,0.0
2.3766340276396707,3.3755639728018996,6.15022558912076,0.0
2.3453001285720383,3.3444757267116043,6.1377902906846415,0.0
2.313952597646578,3.3133330839107717,6.125333233564309,0.0
2.2825926724101357,3.282140962183717,6.112856384873487,0.0
2.251221590898845,3.2509042871280345,6.100361714851214,0.0
2.219840591589324,3.219627991376857,6.0878511965507425,0.0
2.1884509133496737,3.188317013819833,6.075326805527933,0.0
2.1570537953906443,3.1569762988232863,6.062790519529314,0.0
2.125650477216692,3.125610795449429,6.050244318179772,0.0
2.094242198577048,3.0942254566748435,6.037690182669937,0.0
2.062830199416772,3.0628252386083528,6.025130095443341,0.0
2.0314157198278058,3.0314150997083926,6.012566039883357,0.0
2.000000000000013,3.000000000000013,6.000000000000005,0.0
1.9685842801722022,2.9685849002916154,5.987433960116646,0.0
1.937169800583236,2.9371747613916552,5.9748699045566624,0.0
1.9057578014229601,2.9057745433251645,5.962309817330066,0.0
1.8743495227833156,2.874389204550579,5.949755681820232,0.0
1.8429462046093634,2.8430237011767217,5.937209480470688,0.0
1.811549086650334,2.811682986180175,5.92467319447207,0.0
1.7801594084106842,2.780372008623151,5.91214880344926,0.0
1.748778409101163,2.7490957128719735,5.899638285148789,0.0
1.71740732758989,2.7178590378163086,5.887143615126523,0.0
1.6860474023534477,2.686666916089254,5.874666766435702,0.0
1.6546998714279875,2.6555242732884214,5.862209709315368,0.0
1.6233659723603548,2.6244360271981257,5.849774410879251,0.0
1.5920469421592327,2.593407087012811,5.837362834805124,0.0
1.5607440172462888,2.5624423525618143,5.824976941024726,0.0
1.5294584334074173,2.5315467135356773,5.812618685414271,0.0
1.4981914257439164,2.5007250487139734,5.8002900194855895,0.0
1.4669442286236933,2.4699822251948564,5.787992890077943,0.0
1.4357180756325865,2.439323097626542,5.775729239050617,0.0
1.404514199525648,2.4087525074406853,5.763501002976274,0.0
1.3733338321784774,2.378275282087862,5.751310112835145,0.0
1.3421782045385882,2.3478962342752583,5.739158493710104,0.0
1.3110485465768122,2.3176201612066896,5.727048064482676,0.0
1.2799460872387436,2.287451843825064,5.714980737530025,0.0
1.2488720543962213,2.257396046057419,5.702958418422968,0.0
1.217827674798854,2.2274575140626394,5.690983005625056,0.0
1.1868141740255922,2.197640975481986,5.679056390192795,0.0
1.155832776436343,2.167951138692545,5.667180455477018,0.0
1.124884705123634,2.1383926920637206,5.655357076825489,0.0
1.0939711818643292,2.1089703032168883,5.643588121286755,0.0
1.0630934270713948,2.079688618288322,5.631875447315329,0.0
1.0322526597457187,2.050552261195516,5.620220904478207,0.0
1.0014500974279692,2.021565832906998,5.608626333162799,0.0
0.9706869561505822,1.9927339107158328,5.597093564286333,0.0
0.9399644503897175,1.964061047516781,5.585624419006712,0.0
0.9092837930172799,1.9355517710873116,5.5742207084349245,0.0
0.8786461952530886,1.9072105833726627,5.562884233349065,0.0
0.8480528666170435,1.8790419597749162,5.551616783909966,0.0
0.817505014881375,1.851050348446279,5.5404201393785115,0.0
0.7870038460229631,1.823240169586669,5.529296067834667,0.0
0.7565505641757282,1.7956158147457137,5.518246325898286,0.0
0.7261463715830931,1.7681816461292748,5.5072726584517095,0.0
0.6957924685505215,1.7409419959106032,5.496376798364241,0.0
0.66549005339813,1.7139011655462408,5.485560466218496,0.0
0.6352403224133836,1.6870634250967693,5.474825370038708,0.0
0.6050444698038653,1.6604330125525186,5.464173205021007,0.0
0.5749036876501328,1.6340141331643392,5.453605653265735,0.0
0.5448191658586561,1.607810958779543,5.443124383511817,0.0
0.5147920921148426,1.5818276271831233,5.432731050873249,0.0
0.48482365183614906,1.5560682414443474,5.422427296577739,0.0
0.45491502812526674,1.5305368692688206,5.412214747707528,0.0
0.4250674017234648,1.5052375423561934,5.402095016942478,0.0
0.39528195096394314,1.4801742557634787,5.392069702305392,0.0
0.36555985172528027,1.455350967274158,5.382140386909663,0.0
0.3359022773850613,1.4307715967732442,5.372308638709297,0.0
0.3063103987735394,1.4064400256282725,5.362576010251309,0.0
0.2767853841274128,1.3823600960763878,5.3529440384305556,0.0
0.24732839904370496,1.358535610617609,5.343414244247043,0.0
0.21794060643374813,1.3349703314143726,5.333988132565749,0.0
0.18862316647727528,1.3116679796974418,5.3246671918789765,0.0
0.15937723657661573,1.2886322351782826,5.3154528940713135,0.0
0.13020397131100503,1.265866735467993,5.306346694187197,0.0
0.10110452239100365,1.2433750755028838,5.297350030201153,0.0
0.07208003861302803,1.221160806976795,5.288464322790718,0.0
0.04313166581400041,1.199227437780242,5.279690975112096,0.0
0.01426054682611122,1.1775784314464819,5.271031372578593,0.0
-0.014532178568297471,1.156217206604577,5.262486882641831,0.0
-0.04324537368172754,1.1351471364395578,5.254058854575823,0.0
-0.07187790496641755,1.1143715481597427,5.245748619263897,0.0
-0.10042864205904234,1.0938937224713725,5.237557488988549,0.0
-0.1288964578253724,1.0737168930605205,5.229486757224208,0.0
-0.15728022840480227,1.0538442460824364,5.221537698432974,0.0
-0.18557883325467017,1.0342789196584488,5.213711567863379,0.0
-0.21379115519451153,1.015024003380409,5.2060096013521635,0.0
-0.24191608045016322,0.9960825378228071,5.1984330151291225,0.0
-0.2699524986977342,0.9774575140626314,5.1909830056250525,0.0
-0.29789930310743795,0.9591518732070412,5.183660749282817,0.0
-0.32575539038728873,0.9411685059289332,5.176467402371573,0.0
-0.35351966082665776,0.9235102520104714,5.169404100804188,0.0
-0.38119101833968916,0.9061798998946498,5.16247195995786,0.0
-0.40876837050856807,0.8891801862449675,5.155672074497987,0.0
-0.4362506286266514,0.8725137955132762,5.1490055182053105,0.0
-0.46363670774144605,0.8561833595158763,5.14247334380635,0.0
-0.49092552669744105,0.8401914570179194,5.136076582807168,0.0
-0.5181160081787892,0.8245406133261945,5.129816245330478,0.0
-0.5452070787518402,0.8092332998903502,5.12369331995614,0.0
-0.5721976689075294,0.7942719339126185,5.117708773565047,0.0
-0.5990867131035427,0.7796588779661411,5.111863551186456,0.0
-0.6258731498064876,0.7653964396218358,5.106158575848735,0.0
-0.6525559215336774,0.7514868710840688,5.100594748433627,0.0
-0.679133974894989,0.7379323688349482,5.095172947533979,0.0
-0.7056062606343829,0.7247350732875089,5.089894029315004,0.0
-0.7319717336713478,0.7118970684477048,5.084758827379082,0.0
-0.758229353142152,0.6994203815853237,5.07976815263413,0.0
-0.7843780824409392,0.6873069829138556,5.074922793165542,0.0
-0.81041688926065,0.6755587852793727,5.070223514111749,0.0
-0.8363447456337783,0.6641776438584714,5.065671057543389,0.0
-0.8621606279729486,0.6531653558653172,5.061266142346127,0.0
-0.8878635171113305,0.6425236602678419,5.057009464107137,0.0
-0.9134523983428711,0.6322542375131426,5.052901695005257,0.0
-0.9389262614623552,0.6223587092621199,5.048943483704848,0.0
-0.9642841008052843,0.6128386381333972,5.045135455253359,0.0
-0.9895249152875807,0.6036955274565652,5.041478210982626,0.0
